customer_id,lifetime_value,loss_ratio,risk_score,segment
1,-24831.65,6.399640337830197,51.32,Watch List
2,0.0,,0.0,Watch List
3,-17852.83,4.220677985059145,52.13,Watch List
4,0.0,,0.0,Watch List
5,-43622.79,,3.5,Watch List
6,-36918.509999999995,5.778136425700992,52.93,Watch List
7,1008.73,0.0,0.0,Premium Partner
8,-33746.56999999999,5.7158294694536895,51.02,Watch List
9,-20379.399999999998,18.13836398651092,57.3,Watch List
10,0.0,,0.0,Watch List
11,-8698.07,2.493692471493337,51.91,Watch List
12,-2347.62,3.4345328217359747,51.25,Watch List
13,-19311.81,11.642519797860675,52.47,Watch List
14,-32666.440000000002,48.12819920939493,54.55,Watch List
15,-96378.84,38.55497712695901,62.47,Risk Management
16,-2894.04,3.6887286781374264,55.56,Watch List
17,0.0,,0.0,Watch List
18,0.0,,0.0,Watch List
19,-26006.65,11.82951621097166,60.69,Risk Management
20,6526.42,0.0,0.0,Premium Partner
21,0.0,,0.0,Watch List
22,-4457.333333333334,2.5715993244426474,54.08,Watch List
23,-13184.02,2.2609891633908163,52.92,Watch List
24,-59625.97,30.745907977510715,54.15,Watch List
25,-4378.52,1.6447998751198365,53.63,Watch List
26,-238864.18,25.14061871506968,61.5,Risk Management
27,-22857.465,11.25428374677275,52.81,Watch List
28,1330.08,0.0,0.0,Premium Partner
29,-17515.683333333334,7.178269846234159,56.28,Watch List
30,-1308.8450000000003,1.2966654615802198,51.19,Watch List
31,-35038.36,20.91008222385117,54.39,Watch List
32,-174919.67571428572,17.53418476449641,61.06,Risk Management
33,-22241.86,19.434262981227466,60.81,Risk Management
34,-5423.85,3.136820996895535,51.76,Watch List
35,-32899.34,3.205957411428027,58.04,Watch List
36,-94426.31,12.819629387628398,66.4,Risk Management
37,0.0,,0.0,Watch List
38,-15471.06,,2.65,Watch List
39,2097.25,0.0,0.0,Premium Partner
40,0.0,,0.0,Watch List
41,-10995.78,,3.26,Watch List
42,-35164.485,38.07476211813701,57.64,Watch List
43,-75676.77,20.626278239265126,56.6,Watch List
44,-14202.253333333336,4.738589459201439,54.02,Watch List
45,-10109.32,,1.53,Watch List
46,-9018.98,7.274160336143806,51.2,Watch List
47,0.0,,0.0,Watch List
48,-12800.619999999999,2.6678918997801877,54.58,Watch List
49,-813.8199999999997,1.2266516646150247,51.76,Watch List
50,0.0,,0.0,Watch List
